Filenames,Depths,White percents
\Users\treyh\OneDrive\Documents\GitHub\BME2315_Module2_Group8\MASK_Sk658 Llobe ch010017.jpg,45,0.6571054458618164
\Users\treyh\OneDrive\Documents\GitHub\BME2315_Module2_Group8\MASK_Sk658 Llobe ch010022.jpg,80,0.7903814315795898
\Users\treyh\OneDrive\Documents\GitHub\BME2315_Module2_Group8\MASK_Sk658 Llobe ch010026.jpg,2800,1.7457962036132812
\Users\treyh\OneDrive\Documents\GitHub\BME2315_Module2_Group8\MASK_Sk658 Llobe ch010032.jpg,500,1.1603116989135742
\Users\treyh\OneDrive\Documents\GitHub\BME2315_Module2_Group8\MASK_Sk658 Llobe ch010036.jpg,55,0.707554817199707
\Users\treyh\OneDrive\Documents\GitHub\BME2315_Module2_Group8\MASK_Sk658 Llobe ch010040.jpg,380,0.9999990463256836
